🇭🇰省有线,#genre#
Bloomberg live,http://158.101.151.82:9000/jmsytb.m3u8?c=13
寰宇新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=14
三立新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=16
镜新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=19
ABC news,http://158.101.151.82:9000/jmsytb.m3u8?c=21
NASA,http://158.101.151.82:9000/jmsytb.m3u8?c=23
NASA,http://158.101.151.82:9000/jmsytb.m3u8?c=24
CNA,http://158.101.151.82:9000/jmsytb.m3u8?c=25
CGTN,http://158.101.151.82:9000/jmsytb.m3u8?c=28
SKY news,http://158.101.151.82:9000/jmsytb.m3u8?c=29

测试源,#genre#
无线新闻,https://bcovlive-a.akamaihd.net/1a4d26878de24e2395f5fb7921a5a110/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台 FHD,http://radius.8866.org:800/hls/82/index.m3u8
TVB无线新闻,http://203.218.232.199:9981/stream/channelid/168959014?ticket=5be55c3a11b7c78b72e1ac8a6c4cd81d40464ab5&profile=pass
翡翠台 FHD,http://radius.8866.org:800/hls/80/index.m3u8
TVB翡翠,http://23.237.10.66:16106
TVB翡翠,http://1b6467f415.iok.la:113/tsfile/live/1053_1.m3u8
TVB翡翠,http://113.64.147.170:808/hls/67/index.m3u8
TVB翡翠,http://jyjxy.7766.org:808/hls/36/index.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/4e2bbc558a68fa84fbedb86cf3361410.m3u8
有线新闻台,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
寰宇新闻台,http://140.238.155.232:9000/jmsytb.m3u8?c=27
寰宇新闻台,http://tv.redrainl.site:9500/live.m3u8?c=22

高清香港台（地面波源）,#genre#
港台電視31,https://cdn.hklive.tv/xxxx/31/index.m3u8
港台電視32,https://cdn.hklive.tv/xxxx/32/index.m3u8
港台電視33,https://cdn.hklive.tv/xxxx/33/index.m3u8
CGTN紀錄頻道,https://cdn.hklive.tv/xxxx/34/index.m3u8
香港開電視,https://cdn.hklive.tv/xxxx/77/index.m3u8
香港國際財經台,https://cdn.hklive.tv/xxxx/76/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
J2台,https://cdn.hklive.tv/xxxx/82/index.m3u8
無綫新聞台,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hklive.tv/xxxx/84b/index.m3u8
無綫財經·資訊台,https://cdn.hklive.tv/xxxx/85/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV Six,https://cdn.hklive.tv/xxxx/96/index.m3u8
财经资讯台,https://cdn.hklive.tv/xxxx/108/index.m3u8
新闻台,https://cdn.hklive.tv/xxxx/109/index.m3u8
now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
now直播台,https://cdn.hklive.tv/xxxx/331/index.m3u8

