🇭🇰省有线,#genre#
Bloomberg live,http://158.101.151.82:9000/jmsytb.m3u8?c=13
寰宇新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=14
三立新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=16
镜新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=19
ABC news,http://158.101.151.82:9000/jmsytb.m3u8?c=21
NASA,http://158.101.151.82:9000/jmsytb.m3u8?c=23
NASA,http://158.101.151.82:9000/jmsytb.m3u8?c=24
CNA,http://158.101.151.82:9000/jmsytb.m3u8?c=25
CGTN,http://158.101.151.82:9000/jmsytb.m3u8?c=28
SKY news,http://158.101.151.82:9000/jmsytb.m3u8?c=29

测试源,#genre#
无线新闻,https://bcovlive-a.akamaihd.net/1a4d26878de24e2395f5fb7921a5a110/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台 FHD,http://radius.8866.org:800/hls/82/index.m3u8
TVB无线新闻,http://203.218.232.199:9981/stream/channelid/168959014?ticket=5be55c3a11b7c78b72e1ac8a6c4cd81d40464ab5&profile=pass
翡翠台 FHD,http://radius.8866.org:800/hls/80/index.m3u8
TVB翡翠,http://23.237.10.66:16106
TVB翡翠,http://1b6467f415.iok.la:113/tsfile/live/1053_1.m3u8
TVB翡翠,http://113.64.147.170:808/hls/67/index.m3u8
TVB翡翠,http://jyjxy.7766.org:808/hls/36/index.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/4e2bbc558a68fa84fbedb86cf3361410.m3u8
有线新闻台,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
寰宇新闻台,http://140.238.155.232:9000/jmsytb.m3u8?c=27
寰宇新闻台,http://tv.redrainl.site:9500/live.m3u8?c=22

高清香港台（地面波源）,#genre#
港台電視31,https://cdn.hklive.tv/xxxx/31/index.m3u8
港台電視32,https://cdn.hklive.tv/xxxx/32/index.m3u8
港台電視33,https://cdn.hklive.tv/xxxx/33/index.m3u8
CGTN紀錄頻道,https://cdn.hklive.tv/xxxx/34/index.m3u8
香港開電視,https://cdn.hklive.tv/xxxx/77/index.m3u8
香港國際財經台,https://cdn.hklive.tv/xxxx/76/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
J2台,https://cdn.hklive.tv/xxxx/82/index.m3u8
無綫新聞台,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hklive.tv/xxxx/84b/index.m3u8
無綫財經·資訊台,https://cdn.hklive.tv/xxxx/85/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV Six,https://cdn.hklive.tv/xxxx/96/index.m3u8
财经资讯台,https://cdn.hklive.tv/xxxx/108/index.m3u8
新闻台,https://cdn.hklive.tv/xxxx/109/index.m3u8
now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
now直播台,https://cdn.hklive.tv/xxxx/331/index.m3u8

穿透测试,#genre#
广州综合1,http://iptv.tonmy007.tk:8080/gztv.php?id=gzzh
广州综合,http://192.168.191.185/gztv.php?id=gzzh
广州新闻,http://192.168.191.185/gztv.php?id=gzxw
广州法治,http://192.168.191.185/gztv.php?id=gzfz
广州南国都市,http://192.168.191.185/gztv.php?id=gzsh
广州影视,http://192.168.191.185/gztv.php?id=gzys
广州竞赛,http://192.168.191.185/gztv.php?id=gzjs
翡翠台1,http://iptv.tonmy007.tk:8080/gudou.php?id=1350_4500
翡翠台HD,http://192.168.191.185/gudou.php?id=1350_4500
明珠台HD,http://192.168.191.185/gudou.php?id=1351_4500
无线新闻,http://192.168.191.185/tvb.php?id=1
珠江频道FHD,http://192.168.191.185/gudou.php?id=gdzhujiangHD_7500
广东体育FHD,http://192.168.191.185/gudou.php?id=1413_4500
广东经济FHD,http://192.168.191.185/gudou.php?id=GDjingjikejiaoHD_7000
广东综艺4K,http://192.168.191.185/gudou.php?id=GDZYHD4K_38000
CCTV4K,http://192.168.191.185/gudou.php?id=4005
CCTV16-4K,http://192.168.191.185/gudou.php?id=4010
G导视高清,http://192.168.191.185/gudou.php?id=GHDdaoshi_7500
汕头综合HD,http://192.168.191.185/gudou.php?id=shantouyitaogaoqing_4500
汕头经济HD,http://192.168.191.185/gudou.php?id=shantouertaogaoqing_4500
汕头文旅HD,http://192.168.191.185/gudou.php?id=2508_4500
东莞新闻综合,http://192.168.191.185/gudou.php?id=2121
东莞生活资讯,http://192.168.191.185/gudou.php?id=2122
佛山影视 高清,http://192.168.191.185/gudou.php?id=foshanyingshiHD_4500
佛山公共 高清,http://192.168.191.185/gudou.php?id=foshangonggongHD_4500
佛山综合 高清,http://192.168.191.185/gudou.php?id=foshanzongheHD_4500
佛山南海 高清,http://192.168.191.185/gudou.php?id=nanhaiHD_4500
佛山顺德 高清,http://192.168.191.185/gudou.php?id=shundeHD_4500
广州增城 高清,http://192.168.191.185/gudou.php?id=2079_7500
中山公共HD,http://192.168.191.185/gudou.php?id=3663_4500
中山教育HD,http://192.168.191.185/gudou.php?id=3664_4500
中山综合HD,http://192.168.191.185/gudou.php?id=3665_4500
梅州一套HD,http://192.168.191.185/gudou.php?id=meizhou1HD_4500
梅州二套HD,http://192.168.191.185/gudou.php?id=meizhou2HD_4500
惠州综合HD,http://192.168.191.185/gudou.php?id=2314_4500
惠州公共HD,http://192.168.191.185/gudou.php?id=2316_4500
潮州综合HD,http://192.168.191.185/gudou.php?id=3131_4500
潮州民生HD,http://192.168.191.185/gudou.php?id=3132_4500
博罗综合HD,http://192.168.191.185/gudou.php?id=2305_4500
鹤山综合高清,http://192.168.191.185/gudou.php?id=3709
求索纪录FHD,http://192.168.191.185/gudou.php?id=QSJLHD_7000
求索科学FHD,http://192.168.191.185/gudou.php?id=qiusuokexueHD_7000
求索动物FHD,http://192.168.191.185/gudou.php?id=QSDWHD_7000
求索生活FHD,http://192.168.191.185/gudou.php?id=QSSHHD_7000
快乐垂钓FHD,http://192.168.191.185/gudou.php?id=huanxiaojuchangHD_7000
乐游FHD,http://192.168.191.185/gudou.php?id=quanjishiHD_7000
G导视FHD,http://192.168.191.185/gudou.php?id=GHDdaoshi_7500
魅力足球FHD,http://192.168.191.185/gudou.php?id=meiliyinyueHD_7000
劲爆体育FHD,http://192.168.191.185/gudou.php?id=jinbaotiyuHD_7000
CCTV-1综合频道,http://192.168.191.185/gudou.php?id=CCTV1HD_7000
CCTV-2财经频道,http://192.168.191.185/gudou.php?id=CCTV2HD_7000
CCTV-3综艺频道,http://192.168.191.185/gudou.php?id=CCTV3HD_7000
CCTV-4中文国际,http://192.168.191.185/gudou.php?id=CCTV-4HD_7500
CCTV-5体育频道,http://192.168.191.185/gudou.php?id=CCTV5HD_7000
CCTV-5+体育赛事,http://192.168.191.185/gudou.php?id=CCTV5plusHD_7000
CCTV-6电影频道,http://192.168.191.185/gudou.php?id=CCTV6HD_7000
CCTV-7国防军事,http://192.168.191.185/gudou.php?id=CCTV7HD_7000
CCTV-8电视剧场,http://192.168.191.185/gudou.php?id=CCTV8HD_7000
CCTV-9纪录频道,http://192.168.191.185/gudou.php?id=CCTV9HD_7000
CCTV-10科教频道,http://192.168.191.185/gudou.php?id=CCTV10HD_7000
CCTV-11戏曲频道,http://192.168.191.185/gudou.php?id=CCTV-11HD_7500
CCTV-12社会与法,http://192.168.191.185/gudou.php?id=CCTV12HD_7000
CCTV-13新闻频道,http://192.168.191.185/gudou.php?id=CCTV13HD_7500
CCTV-14少儿频道,http://192.168.191.185/gudou.php?id=CCTV14HD_7000
CCTV-15音乐频道,http://192.168.191.185/gudou.php?id=CCTV-15HD_7500
CCTV-16奥林匹克,http://192.168.191.185/gudou.php?id=1617_4500
CCTV-16奥林匹克4K,http://192.168.191.185/gudou.php?id=4010
CCTV-17农业农村,http://192.168.191.185/gudou.php?id=CCTV17HD_7500
CCTV-4K超高清,http://192.168.191.185/gudou.php?id=CCTVHHD4K_38000
CCTV-4K超高清,http://192.168.191.185/gudou.php?id=4005_4500
CCTV女性时尚,http://192.168.191.185/gudou.php?id=DOXyuanxianHD_7000
CCTV世界地理,http://192.168.191.185/gudou.php?id=DOXhanliuHD_7000
CCTV央视精品,http://192.168.191.185/gudou.php?id=DOXyijiaHD_7000
CCTV央视台球,http://192.168.191.185/gudou.php?id=DOXyinglunHD_7000
CCTV风云音乐,http://192.168.191.185/gudou.php?id=DOXxinyiHD_7000
CCTV风云剧场,http://192.168.191.185/gudou.php?id=DOXxinzhiHD_7000
CCTV第一剧场,http://192.168.191.185/gudou.php?id=DOXyinghuaHD_7000
CCTV怀旧剧场,http://192.168.191.185/gudou.php?id=DOXjuchangHD_7000
CCTV风云剧场,http://192.168.191.185/gudou.php?id=fengyunjuchang_1500
CCTV风云足球,http://192.168.191.185/gudou.php?id=fengyunzuqiu_1500
CCTV风云音乐,http://192.168.191.185/gudou.php?id=fengyunyinyue_1500
CCTV怀旧剧场,http://192.168.191.185/gudou.php?id=huaijiujuchang_1500
CCTV世界地理,http://192.168.191.185/gudou.php?id=shijiedili_1500
CCTV第一剧场,http://192.168.191.185/gudou.php?id=diyijuchang_1500
CCTV发现之旅,http://192.168.191.185/gudou.php?id=faxianzhilv_1500
CCTV女性时尚,http://192.168.191.185/gudou.php?id=nvxingshishang_1500
CCTV央视精品,http://192.168.191.185/gudou.php?id=yangshijingpin_1500
CCTV卫生健康,http://192.168.191.185/gudou.php?id=weishengjiankang_1500
CCTV电视指南,http://192.168.191.185/gudou.php?id=dianshizhinan_1500
CHC高清电影,http://192.168.191.185/gudou.php?id=CHCHD_7000
广东卫视高清,http://192.168.191.185/gudou.php?id=guangdongHD_7000
深圳卫视高清,http://192.168.191.185/gudou.php?id=shenzhenHD_7000
东方卫视高清,http://192.168.191.185/gudou.php?id=dongfangHD_7000
北京卫视高清,http://192.168.191.185/gudou.php?id=beijingHD_7000
湖南卫视高清,http://192.168.191.185/gudou.php?id=hunanHD_7000
浙江卫视高清,http://192.168.191.185/gudou.php?id=zhejiangHD_7000
四川卫视高清,http://192.168.191.185/gudou.php?id=sichuanHD_7000
江苏卫视高清,http://192.168.191.185/gudou.php?id=jiangsuHD_7000
重庆卫视高清,http://192.168.191.185/gudou.php?id=chongqingHD_7000
贵州卫视高清,http://192.168.191.185/gudou.php?id=guizhouHD_7000
河北卫视高清,http://192.168.191.185/gudou.php?id=hebeiHD_7000
辽宁卫视高清,http://192.168.191.185/gudou.php?id=liaoningHD_7000
天津卫视高清,http://192.168.191.185/gudou.php?id=tianjinHD_7000
山东卫视高清,http://192.168.191.185/gudou.php?id=shandongHD_7000
安徽卫视高清,http://192.168.191.185/gudou.php?id=anhuiHD_7000
湖北卫视高清,http://192.168.191.185/gudou.php?id=hubeiHD_7000
黑龙江卫视高清,http://192.168.191.185/gudou.php?id=heilongjiangHD_7000
海南卫视高清,http://192.168.191.185/gudou.php?id=1451_4500
陕西卫视高清,http://192.168.191.185/gudou.php?id=1452_4500
CCTV-1SD,http://192.168.191.185/gudou.php?id=CCTV1_1500
CCTV-2SD,http://192.168.191.185/gudou.php?id=CCTV2_1500
CCTV-3SD,http://192.168.191.185/gudou.php?id=CCTV3_1500
CCTV-4SD,http://192.168.191.185/gudou.php?id=CCTV4_1500
CCTV-5SD,http://192.168.191.185/gudou.php?id=CCTV5_1500
CCTV-6SD,http://192.168.191.185/gudou.php?id=CCTV6_1500
CCTV-7SD,http://192.168.191.185/gudou.php?id=CCTV7_1500
CCTV-8SD,http://192.168.191.185/gudou.php?id=CCTV8_1500
CCTV-9SD,http://192.168.191.185/gudou.php?id=CCTV9_1500
CCTV-10SD,http://192.168.191.185/gudou.php?id=CCTV10_1500
CCTV-11SD,http://192.168.191.185/gudou.php?id=CCTV11_1500
CCTV-12SD,http://192.168.191.185/gudou.php?id=CCTV12_1500
CCTV-13SD,http://192.168.191.185/gudou.php?id=CCTV13_1500
CCTV-14SD,http://192.168.191.185/gudou.php?id=CCTV14_1500
CCTV-15SD,http://192.168.191.185/gudou.php?id=CCTV15music_1500
CCTV-15SD,http://192.168.191.185/gudou.php?id=CCTV15music_1500
CCTV16FHD,http://192.168.191.185/gudou.php?id=1617_1500
CCTV-17SD,http://192.168.191.185/gudou.php?id=CCTV17_1500
CHC家庭影院,http://192.168.191.185/gudou.php?id=CHChometheatre_1500
CHC动作电影,http://192.168.191.185/gudou.php?id=CHCactionmovie_1500
中国教育1台,http://192.168.191.185/gudou.php?id=CETV-1_1500
中国教育4台,http://192.168.191.185/gudou.php?id=CETV-4_1500
CGTN国际,http://192.168.191.185/gudou.php?id=CCTV15news_1500
CCTV老故事,http://192.168.191.185/gudou.php?id=laogushi_1500
凤凰中文,http://192.168.191.185/gudou.php?id=fhzw_1500
星空卫视,http://192.168.191.185/gudou.php?id=xingkong_1500
TVB明珠台,http://192.168.191.185/gudou.php?id=xgmingzhu_1500
TVB翡翠台,http://192.168.191.185/gudou.php?id=xgfeicui_1500
广东卫视,http://192.168.191.185/gudou.php?id=guangdong_1500
深圳卫视,http://192.168.191.185/gudou.php?id=shenzhen_1500
东方卫视,http://192.168.191.185/gudou.php?id=dongfang_1500
北京卫视,http://192.168.191.185/gudou.php?id=beijing_1500
湖南卫视,http://192.168.191.185/gudou.php?id=hunan_1500
浙江卫视,http://192.168.191.185/gudou.php?id=zhejiang_1500
江苏卫视,http://192.168.191.185/gudou.php?id=jiangsu_1500
安徽卫视,http://192.168.191.185/gudou.php?id=anhui_1500
天津卫视,http://192.168.191.185/gudou.php?id=tianjin_1500
山东卫视,http://192.168.191.185/gudou.php?id=shandong_1500
四川卫视,http://192.168.191.185/gudou.php?id=sichuan_1500
江西卫视,http://192.168.191.185/gudou.php?id=jiangxi_1500
重庆卫视,http://192.168.191.185/gudou.php?id=chongqing_1500
云南卫视,http://192.168.191.185/gudou.php?id=yunnan_1500
贵州卫视,http://192.168.191.185/gudou.php?id=guizhou_1500
新疆卫视,http://192.168.191.185/gudou.php?id=xinjiang_1500
河南卫视,http://192.168.191.185/gudou.php?id=henan_1500
东南卫视,http://192.168.191.185/gudou.php?id=dongnan_1500
辽宁卫视,http://192.168.191.185/gudou.php?id=liaoning_1500
山西卫视,http://192.168.191.185/gudou.php?id=shanxi_1500
河北卫视,http://192.168.191.185/gudou.php?id=hebei_1500
陕西卫视,http://192.168.191.185/gudou.php?id=shanxi2_1500
兵团卫视,http://192.168.191.185/gudou.php?id=bingtuan_1500
湖北卫视,http://192.168.191.185/gudou.php?id=hubei_1500
内蒙古卫视,http://192.168.191.185/gudou.php?id=neimenggu_1500
黑龙江卫视,http://192.168.191.185/gudou.php?id=heilongjiang_1500
广东珠江,http://192.168.191.185/gudou.php?id=gdzhujiang_1500
广东公共,http://192.168.191.185/gudou.php?id=gdpublic_1500
广东新闻,http://192.168.191.185/gudou.php?id=gdnews_1500
广东体育,http://192.168.191.185/gudou.php?id=gdsports_1500
南方卫视,http://192.168.191.185/gudou.php?id=gdnanfang_1500
广东经济,http://192.168.191.185/gudou.php?id=GDjingjikejiaoHD_3000
广东影视,http://192.168.191.185/gudou.php?id=gdyingshi_1500
广东少儿,http://192.168.191.185/gudou.php?id=gdshaoer_1500
广东房产,http://192.168.191.185/gudou.php?id=fangchan_1500
现代教育,http://192.168.191.185/gudou.php?id=xiandaijiaoyu_1500
岭南戏曲,http://192.168.191.185/gudou.php?id=lingnanxiqu_1500
广州综合,http://192.168.191.185/gudou.php?id=guangzhou_1500
广州新闻,http://192.168.191.185/gudou.php?id=gznews_1500
广州经济,http://192.168.191.185/gudou.php?id=gzeconomic_1500
广州生活,http://192.168.191.185/gudou.php?id=gzlife_1500
广州竞赛,http://192.168.191.185/gudou.php?id=gzcompetition_1500
广州影视,http://192.168.191.185/gudou.php?id=gzfilms_1500
广州少儿,http://192.168.191.185/gudou.php?id=gzchild_1500
新会综合,http://192.168.191.185/gudou.php?id=xinhui_1500
佛山综合,http://192.168.191.185/gudou.php?id=foshannews_1500
佛山公共,http://192.168.191.185/gudou.php?id=foshanyingshi_1500
佛山南海,http://192.168.191.185/gudou.php?id=nanhaitai_2000
佛山顺德,http://192.168.191.185/gudou.php?id=shundetai_2000
湛江综合,http://192.168.191.185/gudou.php?id=zhanjiangzonghe_1500
湛江公共,http://192.168.191.185/gudou.php?id=zhanjianggongong_1500
韶关综合,http://192.168.191.185/gudou.php?id=shaoguanzonghe_1500
韶关公共,http://192.168.191.185/gudou.php?id=shaoguangonggong_1500
博罗经典,http://192.168.191.185/gudou.php?id=boluojingdian_1500
博罗综合,http://192.168.191.185/gudou.php?id=boluozonghe_1500
云浮一套,http://192.168.191.185/gudou.php?id=yunfuyitao_1500
云浮二套,http://192.168.191.185/gudou.php?id=yunfuertao_1500
珠海一套,http://192.168.191.185/gudou.php?id=zhuhaiyitao_1500
珠海二套,http://192.168.191.185/gudou.php?id=zhuhaiertao_1500
东莞一套,http://192.168.191.185/gudou.php?id=dongguanyitao_1500
东莞二套,http://192.168.191.185/gudou.php?id=dongguanertao_1500
江门一套,http://192.168.191.185/gudou.php?id=jiangmenyitao_1500
江门二套,http://192.168.191.185/gudou.php?id=3712_1500
中山一套,http://192.168.191.185/gudou.php?id=zhongshanyitao_1500
中山二套,http://192.168.191.185/gudou.php?id=zhongshanertao_1500
河源一套,http://192.168.191.185/gudou.php?id=heyuanyitao_1500
河源二套,http://192.168.191.185/gudou.php?id=heyuanertao_1500"
肇庆一套,http://192.168.191.185/gudou.php?id=zhaoqingyitao_1500
肇庆二套,http://192.168.191.185/gudou.php?id=zhaoqingertao_1500
惠州一套,http://192.168.191.185/gudou.php?id=2301_1500
惠州二套,http://192.168.191.185/gudou.php?id=2302_1500
汕头综合,http://192.168.191.185/gudou.php?id=shantouyitaogaoqing_1500
汕头经济,http://192.168.191.185/gudou.php?id=shantouertaogaoqing_1500
汕头文旅,http://192.168.191.185/gudou.php?id=2508_1500
汕尾-1,http://192.168.191.185/gudou.php?id=shanweiyitao_1500
汕尾-2,http://192.168.191.185/gudou.php?id=shanweiertao_1500
清远综合,http://192.168.191.185/gudou.php?id=qingyuanzonghe_1500
潮安综合,http://192.168.191.185/gudou.php?id=chaoanzonghe_2000
潮安影视,http://192.168.191.185/gudou.php?id=chaoantai_800
普宁台,http://192.168.191.185/gudou.php?id=puningtai_2000
全纪实,http://192.168.191.185/gudou.php?id=quanjishi_1500
新动漫,http://192.168.191.185/gudou.php?id=xindongman_1500
幸福彩,http://192.168.191.185/gudou.php?id=xingfucai_1500
高尔夫,http://192.168.191.185/gudou.php?id=golf_1500
劲爆体育,http://192.168.191.185/gudou.php?id=jinbaotiyu_1500
快乐垂钓,http://192.168.191.185/gudou.php?id=huanxiaojuchang_1500
法治天地,http://192.168.191.185/gudou.php?id=fazhitiandi_1500
都市剧场,http://192.168.191.185/gudou.php?id=dushijuchang_1500
极速汽车,http://192.168.191.185/gudou.php?id=jisuqiche_1500
魅力足球,http://192.168.191.185/gudou.php?id=meiliyinyue_1500
七彩戏剧,http://192.168.191.185/gudou.php?id=qicaixiju_1500
金色频道,http://192.168.191.185/gudou.php?id=jinsepindao_1500
生活时尚,http://192.168.191.185/gudou.php?id=shenghuoshishang_1500
东方财经,http://192.168.191.185/gudou.php?id=dongfangcaijing_1500
环球奇观,http://192.168.191.185/gudou.php?id=huanqiuqiguan_1500
中华美食,http://192.168.191.185/gudou.php?id=zhonghuameishi_1500
书画频道,http://192.168.191.185/gudou.php?id=shuhua_1500
网络棋牌,http://192.168.191.185/gudou.php?id=wangluoqipai_1500
英语辅导,http://192.168.191.185/gudou.php?id=yingyufudao_1500
先锋乒羽,http://192.168.191.185/gudou.php?id=pingyu_1500
中国气象,http://192.168.191.185/gudou.php?id=zgqixiang_1500
动漫秀场,http://192.168.191.185/gudou.php?id=dongmanxiuchang_1500
嘉佳卡通,http://192.168.191.185/gudou.php?id=gdjiajiacartoon_1500
优漫卡通,http://192.168.191.185/gudou.php?id=youmankatong_1500
金鹰卡通,http://192.168.191.185/gudou.php?id=jinyingkatong_1500

🇭🇰IPV6源,#genre#
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV-4K,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226998/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰中文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
环球新闻,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
环球纪实,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
中国教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
职教频道,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
甘肃卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
纯享超清,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
